Model type,Trial,F1_macro_validation_set,Precision validation set,recall validation set,roc_auc validation set,accuracy validation set,mcc validation set,Batch size,Learning rate,Protein layers,Compound layers,Final head layers,Epochs,batch_norm,dropout,best epoch
gat,14,0.7523000707714084,0.8158096699923254,0.6979645436638214,0.909024848230672,0.8828255775025109,0.6796998865539097,64,0.0001776188062983,"[2560, 1280]","[2560, 1280]",[2560],63,False,0.36046864213059,7
gat,15,0.7331256490134995,0.7752562225475842,0.6953381483913329,0.906040723878438,0.8709407432206226,0.6500167766011726,32,5.00340558717013e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",113,True,0.2150215936514955,0
gat,16,0.7413853115210581,0.7888888888888889,0.6992777413000657,0.91684871511828,0.8756277201205223,0.6619812703948037,16,0.0001940019472758,"[2560, 1280]","[2560, 1280]","[2560, 1280]",50,False,0.0115661788366249,10
gat,17,0.7457627118644068,0.8272,0.6789231779382797,0.9161975744345704,0.8819886173418146,0.6754316238690468,64,8.861415502155191e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",83,False,0.1811859765239912,3
gat,18,0.7566003616636529,0.8421900161030595,0.6868023637557452,0.9087903697266492,0.8873451623702712,0.6903182703227227,16,0.000236654651192,"[2560, 1280]","[2560, 1280]","[2560, 1280]",131,False,0.238971151174427,2
gat,19,0.7376754228139618,0.8160828025477707,0.6730137885751806,0.9181058562389351,0.8779712085704721,0.6643198284635525,64,7.975514006324477e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",94,True,0.3336296676401352,2
gat,20,0.7343427391603579,0.7715112075198843,0.7005909389363099,0.8987551470576305,0.8707733511884834,0.650542592269481,32,0.0001170202253113,"[2560, 1280]","[2560, 1280]","[1280, 640]",112,False,0.3837637807711054,2
gat,21,0.7806955287437899,0.8494208494208494,0.7222586999343401,0.9150678881283068,0.896551724137931,0.7176027817297728,16,6.142113950047208e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",143,False,0.0489763862119205,5
gat,22,0.7193229901269393,0.7768469154607769,0.66973079448457,0.895046713517129,0.8667559424171409,0.6355854442163331,16,5.044093014394525e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",170,False,0.0708182861364367,0
gat,23,0.7783251231527094,0.8385140257771039,0.7261982928430729,0.9198239884417364,0.8945430197522598,0.7127650863358558,16,8.175099465426396e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",142,False,0.0478488126995764,5
gat,24,0.7404744787922358,0.818109610802224,0.6762967826657912,0.9090719062003376,0.879142952795447,0.6677273881044128,16,6.659557341919045e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",138,False,0.0444176845986487,1
gat,25,0.738255033557047,0.7989296636085627,0.6861457649376231,0.9029490595265616,0.8759625041848008,0.6608610663116783,16,0.0001179849534465,"[2560, 1280]","[2560, 1280]","[2560, 1280]",143,False,0.0552657527170321,1
gat,26,0.7498160412067697,0.8527196652719665,0.6690741956664478,0.91560507181651,0.8861734181452963,0.6858741740205175,16,0.0002428814085376,[2560],"[2560, 1280]","[2560, 1280]",168,False,0.1617966498723767,6
gat,27,0.7380484610347086,0.736120182887002,0.7399868680236376,0.9128479025938384,0.8660863742885838,0.6481050232917484,16,6.758881338627822e-05,"[2560, 1280]","[2560, 1280]",[2560],124,True,0.0226342617093532,1
gat,28,0.7623693379790941,0.8121752041573868,0.7183191070256073,0.9081772147081086,0.8858386340810177,0.6898593764259954,16,0.0001062549617141,"[2560, 640]","[2560, 1280]","[2560, 1280]",146,False,0.068658562614154,2
gat,29,0.7515688445921004,0.8583473861720068,0.6684175968483257,0.910458788651152,0.8873451623702712,0.6890706589798351,16,0.0001468554954519,[640],"[2560, 1280]","[2560, 1280]",165,False,0.0405269664178348,5
gat,30,0.7473447055037014,0.7329545454545454,0.7623112278397899,0.9115001121867896,0.868597254770673,0.6588319740617784,16,6.191560065308094e-05,"[2560, 1280]","[2560, 1280]","[2560, 640]",149,True,0.0022381541681107,7
gat,31,0.7547683923705722,0.7841472045293701,0.7275114904793172,0.9092917805068778,0.8794777368597255,0.6758570528900947,16,0.0003186587211395,"[2560, 1280]","[2560, 1280]","[2560, 1280]",129,False,0.0815655477871187,3
gat,32,0.7626154939587776,0.831138652207591,0.7045305318450427,0.9211355633893716,0.8881821225309675,0.6941625954764489,64,8.864587857465465e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",114,False,0.1374269471540003,5
gat,33,0.7501774308019872,0.8162162162162162,0.6940249507550886,0.921828303908334,0.8821560093739538,0.6775213230629841,64,8.386291561645745e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",121,False,0.0340727889725505,4
gat,34,0.7649373881932021,0.8404088050314465,0.7019041365725541,0.9152357626407812,0.8900234348844995,0.6987050915940317,64,5.094874068534015e-05,"[2560, 1280]","[2560, 1280]","[1280, 640]",104,False,0.087005176644709,4
gat,35,0.7709459459459459,0.7940153096729298,0.7491792514773473,0.9223036041536696,0.8865082022095748,0.6961157561736107,16,5.213478165095282e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",101,False,0.0841383285506908,7
gat,36,0.759167492566898,0.7639627659574468,0.7544320420223244,0.901037384827832,0.8779712085704721,0.6774784473038903,32,6.7606602449538e-05,[1280],"[2560, 1280]","[2560, 1280]",155,False,0.1161854352803234,7
gat,37,0.7436456063907044,0.8318440292445166,0.6723571897570584,0.9042009637885234,0.8818212253096752,0.6743633547895883,64,0.0001462413785846,"[2560, 1280]","[2560, 1280]","[2560, 1280]",139,False,0.0540307337506174,7
gat,38,0.7475901463762942,0.8192488262910798,0.6874589625738674,0.9130104664890462,0.881653833277536,0.6754701855605098,16,0.000103388251903,"[2560, 1280]","[2560, 1280, 640]","[1280, 640]",91,False,0.0944276134804565,3
gat,39,0.7749648382559775,0.834216502649508,0.7235718975705844,0.9176093135245342,0.8928690994308671,0.7082045541600926,64,7.49841637064836e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",105,True,0.0391582860059211,0
gat,40,0.7518968133535661,0.8903863432165319,0.6506894287590282,0.9022024752492044,0.8905256109809173,0.6976722487296929,16,0.0001290958439133,"[2560, 1280]","[2560, 1280]","[2560, 1280]",161,True,0.0262377817982952,2
gat,41,0.76657824933687,0.7742799732083054,0.7590282337491793,0.9240229164936412,0.8821560093739538,0.6878318322840342,32,7.54404767015275e-05,"[2560, 1280, 640]","[2560, 1280, 640]","[2560, 1280]",135,True,0.1351218682489395,6
gat,42,0.7647250244061178,0.7580645161290323,0.7715036112934996,0.9207362344743736,0.8789755607633076,0.6833165031876401,64,6.041656929183189e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",105,True,0.0552812683229885,6
gat,43,0.7519406007424907,0.7736111111111111,0.7314510833880499,0.9029135078943064,0.8769668563776364,0.670688156388231,64,0.0001002915112352,"[2560, 1280]","[2560, 1280]","[2560, 1280]",120,True,0.1028755717054184,3
gat,44,0.7617493472584856,0.7573004542504866,0.7662508207485227,0.9190427376350022,0.8778038165383327,0.6796041786045448,64,7.37263792253122e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",84,True,0.0231548938102943,6
gat,45,0.7606310013717421,0.7961234745154343,0.7281680892974393,0.912761310028968,0.8831603615667895,0.6847435675894707,64,9.716225800976603e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",105,False,0.0771179573490696,5
gat,46,0.7584289190128606,0.8057607090103397,0.716349310571241,0.916776726750892,0.8836625376632072,0.6842055606588652,64,5.3996920980454615e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",131,True,0.0017315386206141,1
gat,47,0.7572317832295863,0.8559602649006622,0.6789231779382797,0.9066409711466789,0.8890190826916639,0.6942780442825763,64,7.546681468774936e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",77,False,0.1015390245349896,3
gat,48,0.754392255288634,0.8309636650868878,0.690741956664478,0.916612613925648,0.8853364579845999,0.6853728243846569,16,5.727777466988828e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",111,False,0.0355566618115851,2
gat,49,0.7581202487906012,0.8001458789204959,0.7202889034799738,0.9164788896325392,0.8828255775025109,0.6827265324856788,64,0.0001324504831465,"[2560, 1280]","[2560, 1280]","[2560, 1280]",177,False,0.0624634385387852,5
gat,50,0.7671885636487407,0.7964664310954064,0.7399868680236376,0.918481729927674,0.8855038500167393,0.6922310950218665,16,0.0001730553521798,"[2560, 1280]","[2560, 1280]","[2560, 1280]",153,True,0.1224363616032722,7
gat,51,0.7491432488005483,0.7835125448028674,0.7176625082074852,0.9111912850410384,0.8774690324740543,0.6694134631758216,32,8.964568228959326e-05,"[1280, 640]","[2560, 1280]","[2560, 1280]",99,False,0.0185510903841472,1
gat,52,0.7237410071942446,0.8003182179793158,0.6605384110308602,0.8966568631688483,0.8714429193170405,0.6459821232903064,64,7.451237616104358e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",118,False,0.0813209729243991,1
gat,53,0.7510772290354657,0.7583668005354752,0.7439264609323704,0.9093945261992664,0.8742885838634081,0.6670536463853632,64,0.0001068071768691,"[2560, 1280]","[2560, 1280]","[2560, 1280]",90,False,0.2848191216249078,6
gat,54,0.7711006076975017,0.7936066712995136,0.7498358502954695,0.9169782351727198,0.8865082022095748,0.6962254367712095,64,6.21979379859407e-05,"[2560, 1280]",[2560],"[2560, 1280]",127,False,0.0530054319018596,2
gat,55,0.7732942039618489,0.8761429758935994,0.6920551543007223,0.9223432862660208,0.896551724137931,0.7157303857795974,64,5.031745398324116e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",75,False,0.0363072227036256,3
gat,56,0.7575962187711006,0.7797081306462822,0.7367038739330269,0.9125875348306424,0.879812520924004,0.6782616693960863,64,5.190109923294335e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",71,False,0.0418500027427399,5
gat,57,0.7573405332433345,0.7791666666666667,0.7367038739330269,0.9094634167065824,0.8796451288918647,0.677871960021044,16,6.3146067248422e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",58,False,0.0007077732932593,3
gat,58,0.7547703180212014,0.8171384850803366,0.701247537754432,0.9089066869964963,0.8838299296953465,0.682647538572951,64,8.333564995025445e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280, 640]",142,False,0.068282620051506,3
gat,59,0.7314165497896213,0.7848006019563581,0.6848325673013789,0.9020133582676648,0.8717777033813191,0.6503083274362758,16,7.168453935530719e-05,"[1280, 640]","[2560, 1280]","[2560, 1280]",67,False,0.0197879895114391,2
gat,60,0.7652292950034223,0.7991422444603288,0.7340774786605384,0.9131814388615924,0.8851690659524607,0.6904967683792419,16,5.1227213091844425e-05,"[2560, 1280, 640]","[2560, 1280]","[2560, 1280]",88,False,0.0400828525452352,5
gat,61,0.7481815032906131,0.7917888563049853,0.7091267235718975,0.9168080003859048,0.8783059926347506,0.6700339206775654,64,0.0001132711770409,"[2560, 1280]","[2560, 640]","[2560, 1280]",97,True,0.0906652902421478,0
gat,62,0.7515065579581709,0.8166409861325116,0.695994747209455,0.8989928709388715,0.8826581854703716,0.679036699404425,64,9.05668620954133e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",134,False,0.0652908939909203,4
gat,63,0.7290149482560367,0.8756906077348067,0.6244254760341431,0.9023381910237882,0.881653833277536,0.6713581890541124,64,6.06269903505785e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",115,False,0.2650795275906568,1
gat,64,0.7535112359550562,0.809811320754717,0.7045305318450427,0.9157613662330008,0.8824907934382323,0.6796861625250337,64,8.432788399074983e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",108,False,0.018115758644751,1
gat,65,0.7667244367417677,0.8120411160058737,0.7261982928430729,0.9152981623936604,0.8873451623702712,0.6946497933948059,32,6.661722833574329e-05,"[2560, 1280]",[1280],"[1280, 640]",124,False,0.112144786310513,4
gat,66,0.7620367163145133,0.8064516129032258,0.7222586999343401,0.9176579941828088,0.8850016739203214,0.6883342462980765,16,5.693415688300718e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",146,False,0.047307705219185,6
gat,67,0.7601374570446735,0.7974044700793078,0.7261982928430729,0.9067493962491996,0.8831603615667895,0.6844365247560218,64,0.0001209701877606,[2560],"[2560, 1280]","[2560, 1280]",76,False,0.0305086642340895,4
gat,68,0.7702082597952701,0.832824427480916,0.716349310571241,0.9050533916183412,0.8910277870773351,0.7027248187014731,16,5.016162748923052e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",117,False,0.3058597362167173,7
gat,69,0.7136960600375235,0.8327495621716288,0.6244254760341431,0.9026644989513743,0.8722798794777369,0.644528665968282,16,7.165643059323963e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",102,False,0.078314503759995,0
gat,70,0.765317090648513,0.8422712933753943,0.701247537754432,0.9076666578648104,0.8903582189487781,0.6995273620258986,16,5.668418853540648e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",54,False,0.1484451028126569,5
gat,71,0.7797311271975181,0.8207547169811321,0.7426132632961261,0.924771861045339,0.8930364914630063,0.7108808134764353,16,9.526915308856788e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",54,True,0.1542203019828715,14
gat,72,0.7286081527726772,0.8266666666666667,0.6513460275771503,0.8963488473674016,0.8762972882490794,0.6576969142195807,16,8.286231871355208e-05,"[2560, 1280]","[2560, 1280]","[2560, 1280]",50,True,0.1659943034548263,0
gat,73,0.7105263157894737,0.6404849762783342,0.7977675640183848,0.897910611395139,0.8342818881821226,0.6034301525462676,16,6.417110573168116e-05,[640],"[2560, 1280]","[2560, 1280]",59,True,0.2039629031633362,0
